Date,AS51,CKLSE,CSX5P,DJI,FCHI,FTSE,GDAXI,HSI,IBOVESPA,IXIC,KS11,N225,RUT,SENSEX,SPTSX,SPX,TWII,shanghai,shenzheng
2008-12-10,3640.699951,854.659973,32.389999,8761.419922,3320.310059,4367.299805,4804.879883,15577.740234,39004.0,1565.47998,1145.869995,8660.240234,476.399994,9654.900391,8634.0,899.23999,4658.870117,2079.116943,7490.290039
2008-12-11,3598.0,860.679993,32.330002,8565.089844,3306.129883,4388.700195,4767.200195,15613.900391,38519.0,1507.880005,1154.430054,8720.549805,451.209991,9645.459961,8391.900391,873.590027,4655.569824,2031.68103,7361.490234
2008-12-12,3510.399902,852.27002,32.470001,8629.679688,3213.600098,4280.399902,4663.370117,14758.389648,39374.0,1540.719971,1103.819946,8235.870117,468.429993,9690.070313,8515.5,879.72998,4481.27002,1954.214966,7092.709961
2008-12-15,3591.399902,846.469971,32.639999,8564.530273,3185.659912,4277.600098,4654.819824,15046.950195,38320.0,1508.339966,1158.189941,8664.660156,452.570007,9832.389648,8461.799805,868.570007,4613.720215,1964.374023,7101.419922
2008-12-16,3556.199951,854.799988,35.049999,8924.139648,3251.659912,4309.100098,4729.910156,15130.209961,39993.0,1589.890015,1161.560059,8568.019531,482.850006,9976.980469,8724.099609,913.179993,4616.890137,1975.005981,7250.319824
2008-12-17,3570.600098,862.5,34.900002,8824.339844,3241.919922,4324.200195,4708.379883,15460.519531,39947.0,1579.310059,1169.75,8612.519531,486.589996,9715.290039,8724.099609,904.419983,4648.02002,1976.81897,7286.870117
2008-12-18,3581.199951,880.5,33.880001,8604.990234,3234.149902,4330.700195,4756.399902,15497.80957,39536.0,1552.369995,1175.910034,8667.230469,479.170013,10076.429688,8425.400391,885.280029,4694.810059,2015.69397,7412.470215
2008-12-19,3615.699951,876.400024,32.990002,8579.110352,3225.899902,4286.899902,4696.700195,15127.509766,39131.0,1564.319946,1180.969971,8588.519531,486.26001,10099.910156,8552.0,887.880005,4694.52002,2018.463013,7438.830078
2008-12-22,3557.399902,873.429993,32.580002,8519.69043,3151.360107,4249.200195,4639.02002,14622.389648,37619.0,1532.349976,1179.609985,8723.780273,475.070007,9928.349609,8249.5,871.630005,4535.540039,1987.755005,7295.120117
2008-12-30,3654.199951,881.630005,34.16,8668.389648,3217.129883,4392.700195,4810.200195,14235.5,37550.0,1550.699951,1124.469971,8859.55957,482.769989,9716.160156,8830.700195,890.640015,4589.040039,1832.910034,6558.160156
2009-01-05,3687.0,920.659973,34.040001,8952.889648,3359.919922,4579.600098,4983.990234,15563.30957,41519.0,1628.030029,1173.569946,9043.120117,505.029999,10275.599609,9285.5,927.450012,4698.310059,1880.715942,6634.879883
2009-01-06,3742.699951,922.22998,34.330002,9015.099609,3396.219971,4638.899902,5026.310059,15509.509766,42312.0,1652.380005,1194.280029,9080.839844,514.710022,10335.929688,9472.099609,934.700012,4727.259766,1937.14502,6795.339844
2009-01-07,3779.699951,927.619995,33.860001,8769.700195,3346.090088,4507.5,4937.470215,14987.459961,40820.0,1599.060059,1228.170044,9239.240234,497.100006,9586.879883,9121.299805,906.650024,4789.839844,1924.011963,6725.819824
2009-01-09,3735.699951,919.070007,32.669998,8599.179688,3299.5,4448.5,4783.890137,14377.44043,41583.0,1571.589966,1180.959961,8836.799805,481.299988,9406.469727,9085.200195,890.349976,4502.740234,1904.860962,6719.879883
2009-01-13,3654.600098,913.700012,31.33,8448.55957,3197.889893,4399.200195,4636.939941,13668.049805,39544.0,1546.459961,1167.709961,8413.910156,473.790009,9071.360352,8961.599609,871.789978,4532.359863,1863.366943,6530.810059
2009-01-14,3687.0,913.460022,29.690001,8200.139648,3052.0,4180.600098,4422.350098,13704.610352,37982.0,1489.640015,1182.680054,8438.450195,453.170013,9370.490234,8688.400391,842.619995,4521.470215,1928.869019,6811.870117
2009-01-15,3529.5,897.450012,29.610001,8212.490234,2995.879883,4121.100098,4336.72998,13242.959961,39151.0,1511.839966,1111.339966,8023.310059,462.619995,9046.740234,8879.599609,843.73999,4320.77002,1920.206055,6798.529785
2009-01-16,3550.899902,896.469971,30.0,8281.219727,3016.75,4147.100098,4366.279785,13255.509766,39342.0,1529.329956,1135.199951,8230.150391,466.450012,9323.589844,8920.400391,850.119995,4353.700195,1954.437988,6917.47998
2009-01-20,3476.600098,880.369995,27.43,7949.089844,2925.280029,4091.399902,4239.850098,12959.769531,37272.0,1440.859985,1126.810059,8065.790039,433.649994,9100.549805,8504.900391,805.219971,4242.609863,1994.107056,7020.509766
2009-01-21,3442.800049,873.409973,28.799999,8228.099609,2905.570068,4059.899902,4261.149902,12583.629883,38543.0,1507.069946,1103.609985,7901.640137,456.76001,8779.169922,8757.900391,840.23999,4247.970215,1985.015991,6970.810059
2009-02-03,3508.699951,879.669983,28.950001,8078.359863,2982.389893,4164.5,4374.959961,12776.889648,39747.0,1516.300049,1163.199951,7825.509766,452.899994,9149.299805,8628.599609,838.51001,4372.810059,2060.808105,7266.410156
2009-02-04,3437.899902,876.799988,28.639999,7956.660156,3068.98999,4228.600098,4492.790039,13063.889648,40129.0,1515.050049,1195.369995,8038.939941,448.480011,9201.849609,8693.099609,832.22998,4389.970215,2107.749023,7477.629883
2009-02-05,3428.600098,879.950012,29.059999,8063.069824,3066.290039,4228.899902,4510.490234,13178.900391,41109.0,1546.23999,1177.880005,7949.649902,455.079987,9090.879883,8861.0,845.849976,4363.25,2098.018066,7413.419922
2009-02-06,3469.899902,896.640015,29.91,8280.589844,3122.790039,4291.899902,4644.629883,13655.040039,42756.0,1591.709961,1210.26001,8076.620117,470.700012,9300.860352,9008.0,868.599976,4471.25,2181.239014,7771.899902
2009-02-12,3514.300049,894.599976,28.469999,7932.759766,2964.340088,4202.200195,4407.560059,13228.299805,40501.0,1541.709961,1179.839966,7705.359863,450.420013,9465.830078,8778.799805,835.190002,4466.419922,2248.091064,8318.799805
2009-02-13,3559.100098,909.840027,28.18,7850.410156,2997.860107,4189.600098,4413.390137,13554.669922,41674.0,1534.359985,1192.439941,7779.399902,448.359985,9634.740234,8678.099609,826.840027,4592.5,2320.791992,8628.75
2009-02-17,3464.300049,898.530029,26.18,7552.600098,2875.22998,4034.100098,4216.600098,12945.400391,39847.0,1470.660034,1127.189941,7645.509766,428.899994,9035.0,8378.700195,789.169983,4491.779785,2319.440918,8461.160156
2009-02-18,3413.199951,895.22998,26.15,7555.629883,2874.070068,4006.800049,4204.959961,13016.0,39674.0,1467.969971,1113.189941,7534.439941,423.179993,9015.179688,8176.0,788.419983,4498.370117,2209.862061,8083.5
2009-02-19,3448.899902,899.590027,26.07,7465.950195,2872.600098,4018.399902,4215.209961,13023.360352,39730.0,1442.819946,1107.099976,7557.649902,416.709991,9042.629883,8185.399902,778.940002,4528.870117,2227.125,8213.900391
2009-02-20,3402.399902,889.710022,25.57,7365.669922,2750.550049,3889.100098,4014.659912,12699.169922,38715.0,1441.22998,1065.949951,7416.379883,410.959991,8843.209961,7950.0,770.049988,4436.939941,2261.478027,8423.769531
2009-02-25,3327.5,896.51001,24.85,7270.890137,2696.919922,3849.0,3846.209961,13005.080078,38232.0,1425.430054,1067.079956,7461.220215,401.440002,8902.55957,7932.299805,764.900024,4493.740234,2206.573975,8241.660156
2009-02-26,3345.5,893.419983,24.75,7182.080078,2744.840088,3915.600098,3942.620117,12894.94043,38180.0,1391.469971,1054.790039,7457.930176,392.950012,8954.860352,8186.799805,752.830017,4518.560059,2121.250977,7777.899902
2009-02-27,3344.5,890.669983,24.59,7062.930176,2702.47998,3830.100098,3843.73999,12811.570313,38183.0,1377.839966,1063.030029,7568.419922,389.019989,8891.610352,8123.0,735.090027,4557.149902,2082.852051,7608.220215
2009-03-02,3250.100098,876.559998,23.049999,6763.290039,2581.459961,3625.800049,3710.070068,12317.459961,36235.0,1322.849976,1018.809998,7280.149902,367.799988,8607.080078,7687.5,700.820007,4425.830078,2093.447021,7762.720215
2009-03-03,3219.199951,868.73999,23.200001,6726.02002,2554.550049,3512.100098,3690.719971,12033.879883,36468.0,1321.01001,1025.569946,7229.720215,361.01001,8427.290039,7631.600098,696.330017,4435.339844,2071.430908,7695.620117
2009-03-04,3166.399902,866.929993,24.129999,6875.839844,2675.679932,3645.899902,3890.939941,12331.150391,38402.0,1353.73999,1059.26001,7290.959961,371.299988,8446.490234,7814.799805,712.869995,4541.419922,2198.106934,8227.69043
2009-03-05,3188.5,869.23999,22.860001,6594.439941,2569.629883,3529.899902,3695.48999,12211.240234,37369.0,1299.589966,1058.180054,7433.490234,349.450012,8197.919922,7629.200195,682.549988,4637.200195,2221.075928,8242.280273
2009-03-06,3145.5,858.219971,22.76,6626.939941,2534.449951,3530.699951,3666.409912,11921.519531,37105.0,1293.849976,1055.030029,7173.100098,351.049988,8325.820313,7591.5,683.380005,4653.629883,2193.00708,8249.889648
2009-03-12,3235.5,838.390015,25.370001,7170.060059,2694.25,3712.100098,3956.219971,12001.530273,39152.0,1426.099976,1128.390015,7198.25,390.119995,8343.75,8282.299805,750.73999,4754.649902,2133.881104,7933.509766
2009-03-13,3345.199951,843.450012,25.41,7223.97998,2705.629883,3753.699951,3953.600098,12525.799805,39015.0,1431.5,1126.030029,7569.279785,393.089996,8756.610352,8303.400391,756.549988,4897.390137,2128.8479,7875.740234
2009-03-16,3348.399902,840.880005,25.700001,7216.970215,2791.659912,3864.0,4044.540039,12976.709961,38607.0,1404.02002,1125.459961,7704.149902,386.359985,8943.540039,8386.700195,753.890015,4971.319824,2153.291016,8022.689941
2009-03-17,3451.899902,841.869995,26.280001,7395.700195,2767.280029,3857.100098,3987.77002,12878.089844,39511.0,1462.109985,1163.880005,7949.129883,403.589996,8863.820313,8559.599609,778.119995,5041.390137,2218.325928,8389.870117
2009-03-18,3446.300049,847.960022,27.17,7486.580078,2760.340088,3805.0,3996.320068,13117.169922,40142.0,1491.219971,1169.949951,7972.169922,417.630005,8976.679688,8629.099609,794.349976,5047.540039,2223.725098,8465.959961
2009-03-19,3480.199951,852.179993,27.25,7400.799805,2776.98999,3816.899902,4043.459961,13130.919922,40453.0,1483.47998,1161.810059,7945.959961,413.26001,9001.75,8690.5,784.039978,5035.930176,2265.759033,8622.469727
2009-03-23,3550.300049,878.299988,29.01,7775.859863,2869.570068,3952.800049,4176.370117,13447.419922,42439.0,1555.77002,1199.5,8215.530273,433.720001,9424.019531,8958.5,822.919983,5124.180176,2325.47998,8885.75
2009-03-24,3580.0,877.919983,27.93,7659.970215,2874.389893,3911.5,4187.359863,13910.339844,41476.0,1516.52002,1221.699951,8488.299805,416.390015,9471.040039,8849.400391,806.119995,5242.180176,2338.419922,8954.839844
2009-03-25,3609.300049,878.809998,28.639999,7749.810059,2893.449951,3900.300049,4223.290039,13622.110352,41799.0,1528.949951,1229.02002,8479.990234,426.519989,9667.900391,8797.400391,813.880005,5346.379883,2291.554932,8756.25
2009-03-26,3646.600098,885.469971,28.92,7924.560059,2892.070068,3925.199951,4259.370117,14108.980469,42589.0,1587.0,1243.800049,8636.330078,445.299988,10003.099609,8995.5,832.859985,5386.560059,2361.704102,8983.870117
2009-03-27,3672.300049,885.429993,27.6,7776.180176,2840.620117,3898.899902,4203.549805,14119.5,41907.0,1545.199951,1237.51001,8626.969727,429.0,10048.490234,8821.099609,815.940002,5390.700195,2374.437988,8994.150391
2009-03-30,3604.399902,869.340027,26.07,7522.02002,2719.340088,3762.899902,3989.22998,13456.330078,40653.0,1501.800049,1197.459961,8236.080078,415.970001,9568.139648,8596.200195,787.530029,5206.049805,2358.040039,8910.419922
2009-03-31,3582.100098,872.549988,27.15,7608.919922,2807.340088,3926.100098,4084.76001,13576.019531,40926.0,1528.589966,1206.26001,8109.529785,422.75,9708.5,8720.400391,797.869995,5210.839844,2373.212891,8981.950195
2009-04-02,3680.199951,905.070007,29.139999,7978.080078,2992.060059,4125.0,4381.919922,14521.969727,43736.0,1602.630005,1276.969971,8719.780273,450.190002,10348.830078,9073.099609,834.380005,5473.779785,2425.291016,9300.919922
2009-04-08,3619.5,907.869995,28.5,7837.109863,2921.060059,3925.5,4357.919922,14474.860352,44182.0,1590.660034,1262.069946,8595.009766,442.119995,10742.339844,8969.299805,825.159973,5443.560059,2347.38501,8896.969727
2009-04-09,3671.600098,917.890015,29.379999,8083.379883,2974.179932,3983.699951,4491.120117,14901.410156,45539.0,1652.540039,1316.349976,8916.05957,468.200012,10803.860352,9187.099609,856.559998,5667.799805,2379.875977,9030.30957
2009-04-15,3747.5,956.679993,29.799999,8029.620117,2985.73999,3968.399902,4549.790039,15669.620117,45273.0,1626.800049,1333.089966,8742.959961,461.130005,11284.730469,9246.099609,852.059998,5875.189941,2536.055908,9724.580078
2009-04-16,3775.699951,961.280029,30.110001,8125.430176,3038.179932,4053.0,4609.459961,15582.990234,46025.0,1670.439941,1336.719971,8755.259766,473.880005,10947.400391,9343.400391,865.299988,5997.169922,2534.134033,9711.360352
2009-04-17,3776.699951,965.169983,30.08,8131.330078,3091.959961,4092.800049,4676.839844,15601.269531,45778.0,1673.069946,1329.0,8907.580078,479.369995,11023.089844,9437.700195,869.599976,5755.379883,2503.935059,9580.05957
2009-04-20,3769.0,968.369995,28.33,7841.72998,2969.399902,3990.899902,4486.299805,15750.910156,44433.0,1608.209961,1336.390015,8924.75,452.48999,10979.5,9126.200195,832.390015,5781.660156,2557.456055,9793.639648
2009-04-22,3668.199951,968.580017,28.959999,7886.569824,3025.23999,4030.699951,4594.419922,14878.450195,44888.0,1646.119995,1356.02002,8727.299805,470.730011,10817.540039,9279.200195,843.549988,5886.109863,2461.345947,9249.080078
2009-04-23,3743.0,978.640015,29.620001,7957.060059,3008.620117,4018.199951,4538.209961,15214.459961,45801.0,1652.209961,1368.800049,8847.009766,466.619995,11134.990234,9409.5,851.919983,5875.240234,2463.954102,9360.839844
2009-04-24,3712.300049,992.679993,30.469999,8076.290039,3102.850098,4156.0,4674.319824,15258.849609,46772.0,1694.290039,1354.099976,8707.990234,478.73999,11329.049805,9549.5,866.22998,5880.77002,2448.594971,9315.209961
2009-04-27,3731.600098,980.119995,29.780001,8025.0,3102.429932,4167.0,4694.069824,14840.419922,45820.0,1679.410034,1339.829956,8726.339844,469.529999,11371.849609,9394.799805,857.51001,5705.049805,2405.3479,9082.219727
2009-04-28,3708.399902,965.700012,29.629999,8016.950195,3051.02002,4096.399902,4607.419922,14555.110352,45821.0,1673.810059,1300.23999,8493.769531,472.839996,11001.75,9348.0,855.159973,5596.72998,2401.437988,9104.299805
2009-05-07,3938.699951,1023.469971,32.25,8409.849609,3251.52002,4398.700195,4804.100098,17217.890625,50058.0,1716.23999,1401.079956,9385.700195,492.940002,12116.94043,9967.099609,907.390015,6572.870117,2597.447021,10108.94043
2009-05-08,3941.699951,1026.780029,33.810001,8574.650391,3312.590088,4462.100098,4913.899902,17389.869141,51396.0,1739.0,1412.130005,9432.830078,511.820007,11876.429688,10238.0,929.22998,6583.870117,2625.64502,10183.05957
2009-05-11,3926.0,1025.5,32.950001,8418.769531,3248.669922,4435.5,4866.910156,17087.949219,50976.0,1731.23999,1415.160034,9451.980469,501.940002,11682.990234,10094.099609,909.23999,6647.5,2579.74707,9868.790039
2009-05-12,3877.199951,1023.02002,33.09,8469.110352,3231.100098,4425.5,4854.109863,17153.640625,50326.0,1715.920044,1403.51001,9298.610352,495.179993,12158.030273,10077.700195,908.349976,6432.549805,2618.172119,10179.150391
2009-05-13,3856.100098,1022.840027,31.870001,8284.889648,3152.899902,4331.399902,4727.609863,17059.619141,48679.0,1664.189941,1414.52002,9340.490234,471.820007,12019.650391,9709.5,883.919983,6485.140137,2663.766113,10294.370117
2009-05-14,3723.399902,1011.98999,32.23,8331.320313,3156.290039,4362.600098,4738.470215,16541.689453,49446.0,1689.209961,1380.949951,9093.730469,480.709991,11872.910156,9849.200195,893.070007,6364.169922,2639.886963,10252.150391
2009-05-15,3773.199951,1014.210022,31.690001,8268.639648,3169.050049,4348.100098,4737.5,16790.699219,49007.0,1680.140015,1391.72998,9265.019531,475.839996,12173.419922,9762.900391,882.880005,6489.089844,2645.262939,10273.230469
2009-05-19,3817.300049,1023.48999,33.619999,8474.849609,3274.959961,4482.299805,4959.620117,17544.029297,51347.0,1734.540039,1428.209961,9290.290039,493.26001,14302.030273,10101.0,908.130005,6655.589844,2676.681885,10424.360352
2009-05-20,3824.600098,1042.630005,33.950001,8422.040039,3303.370117,4468.399902,5038.939941,17475.839844,51245.0,1727.839966,1435.699951,9344.639648,489.350006,14060.660156,10232.400391,903.469971,6703.620117,2651.414063,10369.139648
2009-05-21,3813.899902,1035.560059,33.91,8292.129883,3217.409912,4345.5,4900.669922,17199.490234,50087.0,1695.25,1421.650024,9264.150391,481.220001,13736.540039,9949.599609,888.330017,6718.810059,2610.62207,10108.860352
2009-05-22,3761.600098,1045.26001,34.23,8277.320313,3227.969971,4365.299805,4918.75,17062.519531,50568.0,1692.01001,1403.75,9225.80957,477.619995,13887.150391,9993.400391,887.0,6737.290039,2597.601074,10072.629883
2009-05-26,3788.399902,1051.630005,35.0,8473.490234,3270.090088,4411.700195,4985.600098,16991.560547,51841.0,1750.430054,1372.040039,9310.80957,500.309998,13589.230469,10285.900391,910.330017,6683.109863,2588.574951,10022.299805
2009-05-27,3801.100098,1047.680054,34.16,8300.019531,3294.860107,4416.200195,5000.77002,17885.269531,51792.0,1731.079956,1362.02002,9438.769531,489.859985,14109.639648,10142.200195,893.059998,6890.439941,2632.929932,10127.919922
2009-06-01,3894.399902,1061.800049,36.23,8721.44043,3379.48999,4506.200195,5142.560059,18888.589844,54486.0,1828.680054,1415.099976,9677.75,521.330017,14840.629883,10604.099609,942.869995,6954.100098,2721.280029,10421.339844
2009-06-02,3955.300049,1063.619995,36.630001,8740.870117,3378.040039,4477.0,5144.060059,18389.080078,54000.0,1836.800049,1412.849976,9704.30957,526.630005,14874.910156,10588.799805,944.73999,6949.080078,2724.302002,10484.330078
2009-06-03,4017.199951,1055.400024,35.439999,8675.240234,3309.649902,4383.399902,5054.529785,18576.470703,52087.0,1825.920044,1414.890015,9741.669922,522.710022,14870.900391,10290.099609,931.76001,6893.140137,2778.589111,10712.30957
2009-06-04,3934.600098,1063.969971,35.830002,8750.240234,3312.030029,4386.899902,5064.799805,18502.769531,53464.0,1850.02002,1378.140015,9668.959961,531.679993,15008.679688,10477.200195,942.460022,6786.060059,2767.243896,10733.719727
2009-06-05,3971.199951,1075.5,35.189999,8763.129883,3339.050049,4438.600098,5077.029785,18679.529297,53341.0,1849.420044,1394.709961,9768.009766,530.359985,15103.549805,10569.299805,940.090027,6767.100098,2753.891113,10667.110352
2009-06-09,3934.899902,1071.790039,35.5,8763.05957,3296.72998,4404.799805,4997.859863,18058.490234,53157.0,1860.130005,1371.839966,9786.820313,527.929993,15127.0,10547.900391,942.429993,6414.390137,2787.886963,10740.089844
2009-06-10,4024.399902,1082.969971,35.259998,8739.019531,3315.27002,4436.799805,5051.180176,18785.660156,53411.0,1853.079956,1414.880005,9991.490234,523.710022,15466.80957,10598.0,939.150024,6462.27002,2816.24707,10820.740234
2009-06-12,4062.199951,1090.150024,35.700001,8799.259766,3326.139893,4442.0,5069.240234,18889.679688,53558.0,1858.800049,1428.589966,10135.820313,526.830017,15237.94043,10645.0,946.210022,6448.22998,2743.761963,10524.129883
2009-06-15,4031.699951,1091.170044,33.970001,8612.129883,3219.580078,4326.0,4889.939941,18498.960938,52034.0,1816.380005,1412.420044,10039.669922,511.829987,14875.519531,10394.799805,923.719971,6225.560059,2789.549072,10768.959961
2009-06-16,3962.5,1074.119995,33.59,8504.669922,3213.949951,4328.600098,4890.720215,18165.5,51206.0,1796.180054,1399.150024,9752.879883,503.73999,14957.910156,10307.400391,911.969971,6220.810059,2776.021973,10797.200195
2009-06-17,3904.100098,1070.900024,33.57,8497.179688,3161.139893,4278.5,4799.97998,18084.599609,51046.0,1808.060059,1391.170044,9840.849609,507.029999,14522.839844,10066.099609,910.710022,6195.910156,2810.123047,11040.490234
2009-06-18,3892.100098,1054.410034,33.759998,8555.599609,3194.060059,4280.899902,4837.47998,17776.660156,50903.0,1807.719971,1375.76001,9703.719727,509.480011,14265.530273,10121.5,918.369995,6144.529785,2853.903076,11151.629883
2009-06-19,3899.600098,1059.5,33.220001,8539.730469,3221.27002,4345.899902,4839.459961,17920.929688,51374.0,1827.469971,1383.339966,9786.259766,512.719971,14521.889648,10288.0,921.22998,6231.149902,2880.491943,11242.290039
2009-06-22,3918.199951,1045.969971,32.18,8339.009766,3123.25,4234.100098,4693.399902,18059.550781,49495.0,1766.189941,1399.709961,9826.269531,492.809998,14326.219727,9834.200195,893.039978,6341.209961,2896.302002,11190.709961
2009-06-23,3796.899902,1044.47998,32.610001,8322.910156,3116.820068,4230.0,4707.149902,17538.369141,49814.0,1764.920044,1360.540039,9549.610352,489.769989,14324.009766,9896.700195,895.099976,6197.470215,2892.697021,11125.660156
2009-06-24,3807.0,1057.849976,32.869999,8299.860352,3184.76001,4280.0,4836.009766,17892.150391,49672.0,1792.339966,1363.790039,9590.320313,494.950012,14422.730469,10100.900391,900.940002,6380.080078,2922.299072,11381.639648
2009-06-25,3856.0,1074.109985,33.48,8472.400391,3163.100098,4252.600098,4800.560059,18275.029297,51515.0,1829.540039,1392.72998,9796.080078,509.179993,14345.620117,10355.900391,920.26001,6457.609863,2925.045898,11385.879883
2009-06-26,3903.800049,1075.77002,33.110001,8438.389648,3129.72998,4241.0,4776.470215,18600.259766,51486.0,1838.219971,1394.530029,9877.389648,513.219971,14764.639648,10389.799805,918.900024,6463.560059,2928.210938,11413.169922
2009-06-29,3886.899902,1075.839966,33.639999,8529.379883,3193.679932,4294.0,4885.089844,18528.509766,52138.0,1844.060059,1388.449951,9783.469727,510.609985,14785.740234,10476.799805,927.22998,6391.149902,2975.313965,11605.509766
2009-06-30,3954.899902,1075.23999,33.299999,8447.0,3140.439941,4249.200195,4808.640137,18378.730469,51465.0,1835.040039,1390.069946,9958.44043,508.279999,14493.839844,10374.900391,919.320007,6432.160156,2959.362061,11566.610352
2009-07-02,3877.300049,1078.709961,32.75,8280.740234,3116.409912,4234.299805,4718.490234,18178.050781,51025.0,1796.52002,1411.47998,9876.150391,497.209991,14658.490234,10245.900391,896.419983,6667.529785,3060.253906,11970.719727
2009-07-06,3783.699951,1065.829956,32.57,8324.870117,3082.159912,4194.899902,4651.819824,17979.410156,50622.0,1787.400024,1428.939941,9680.870117,494.029999,14043.400391,10027.400391,898.719971,6649.910156,3124.666992,12489.929688
2009-07-07,3766.899902,1066.359985,31.610001,8163.600098,3048.570068,4187.0,4598.189941,17862.269531,49457.0,1746.170044,1434.199951,9647.790039,484.25,14170.450195,9844.400391,881.030029,6715.220215,3089.449951,12362.44043
2009-07-08,3767.899902,1065.469971,31.35,8178.410156,3009.709961,4140.200195,4572.649902,17721.070313,49178.0,1747.170044,1431.02002,9420.75,479.679993,13769.150391,9653.5,879.559998,6668.140137,3080.773926,12488.580078
2009-07-10,3794.100098,1067.76001,31.559999,8146.52002,2983.100098,4127.200195,4576.310059,17708.419922,49221.0,1756.030029,1428.619995,9287.280273,480.980011,13504.219727,9747.099609,879.130005,6769.859863,3113.931885,12706.009766
2009-07-13,3737.5,1063.660034,32.490002,8331.679688,3052.080078,4202.100098,4722.339844,17254.630859,49187.0,1793.209961,1378.119995,9050.330078,493.309998,13400.320313,9891.900391,901.049988,6530.819824,3080.555908,12660.549805
2009-07-14,3867.100098,1079.630005,32.66,8359.490234,3081.870117,4237.700195,4781.689941,17885.730469,48873.0,1799.72998,1385.560059,9261.80957,496.519989,13853.700195,9986.200195,905.840027,6639.410156,3145.156982,12991.05957
2009-07-15,3924.5,1097.23999,34.16,8616.209961,3171.27002,4346.5,4928.439941,18258.660156,51297.0,1862.900024,1420.859985,9269.25,515.640015,14253.240234,10215.5,932.679993,6738.600098,3188.551025,13079.259766
2009-07-16,3995.600098,1108.880005,34.580002,8711.820313,3199.679932,4361.799805,4957.189941,18361.869141,51918.0,1885.030029,1432.219971,9344.160156,522.02002,14250.25,10304.400391,940.73999,6780.299805,3183.741943,13081.889648
2009-07-17,4000.800049,1120.900024,34.43,8743.94043,3218.459961,4388.799805,4978.399902,18805.660156,52072.0,1886.609985,1440.099976,9395.320313,519.219971,14744.919922,10369.400391,940.380005,6850.990234,3189.740967,13131.969727
2009-07-21,4050.699951,1134.699951,35.16,8915.94043,3302.889893,4481.200195,5093.970215,19501.730469,53234.0,1916.199951,1488.98999,9652.019531,525.219971,15062.490234,10515.299805,954.580017,6953.339844,3213.206055,13177.209961
2009-07-22,4068.5,1148.699951,35.380001,8881.259766,3305.070068,4493.700195,5121.560059,19248.169922,53073.0,1926.380005,1494.040039,9723.160156,528.700012,14843.120117,10432.400391,954.070007,6985.319824,3296.61499,13353.209961
2009-07-23,4064.100098,1152.150024,36.110001,9069.290039,3373.719971,4559.799805,5247.279785,19817.699219,54249.0,1973.599976,1496.48999,9792.94043,545.849976,15231.040039,10675.700195,976.289978,6980.879883,3328.48999,13521.650391
2009-07-24,4089.800049,1155.880005,36.439999,9093.240234,3366.449951,4576.600098,5229.359863,19982.789063,54457.0,1965.959961,1502.589966,9944.549805,548.460022,15378.959961,10687.900391,979.26001,6973.279785,3372.603027,13531.719727
2009-07-27,4139.600098,1156.430054,36.52,9108.509766,3372.360107,4586.100098,5251.549805,20251.619141,54549.0,1967.890015,1524.050049,10088.660156,550.880005,15375.040039,10757.400391,982.179993,7028.430176,3435.211914,13743.400391
2009-07-28,4169.5,1172.380005,36.32,9096.719727,3330.969971,4528.799805,5174.740234,20624.539063,54472.0,1975.51001,1526.030029,10087.259766,551.950012,15331.94043,10570.5,979.619995,7142.629883,3438.371094,13836.660156
2009-07-29,4142.799805,1164.47998,36.09,9070.719727,3365.620117,4547.5,5270.319824,20135.5,53735.0,1967.76001,1524.319946,10113.240234,548.380005,15173.459961,10455.299805,975.150024,7083.629883,3266.431885,13070.599609
2009-07-30,4190.5,1160.660034,36.68,9154.459961,3435.48999,4631.600098,5360.660156,20234.080078,54478.0,1984.300049,1534.73999,10165.209961,557.799988,15387.959961,10676.700195,986.75,7027.109863,3321.560059,13272.530273
2009-07-31,4244.0,1174.900024,37.169998,9171.610352,3426.27002,4608.399902,5332.140137,20573.330078,54766.0,1978.5,1557.290039,10356.830078,556.710022,15670.30957,10787.200195,987.47998,7077.709961,3412.062012,13670.719727
2009-08-04,4309.299805,1179.880005,38.169998,9320.19043,3476.370117,4671.399902,5417.02002,20796.429688,56038.0,2011.310059,1566.369995,10375.009766,570.73999,15830.980469,11018.099609,1005.650024,6955.870117,3471.441895,13904.549805
2009-08-05,4264.5,1179.48999,37.790001,9280.969727,3458.530029,4647.100098,5353.009766,20494.769531,56384.0,1993.050049,1559.469971,10252.530273,565.98999,15903.830078,11046.900391,1002.719971,6848.240234,3428.500977,13782.94043
2009-08-06,4326.299805,1183.969971,37.52,9256.259766,3477.830078,4690.5,5369.97998,20899.240234,55755.0,1973.160034,1565.040039,10388.089844,557.619995,15514.030273,10793.400391,997.080017,6868.649902,3356.330078,13495.969727
2009-08-10,4304.100098,1188.0,37.540001,9337.950195,3504.540039,4722.200195,5418.120117,20929.519531,56830.0,1992.23999,1576.109985,10524.259766,571.869995,15009.769531,10793.700195,1007.099976,6882.870117,3249.76001,12973.650391
2009-08-11,4332.0,1186.280029,37.16,9241.450195,3456.179932,4671.299805,5285.810059,21074.210938,55761.0,1969.72998,1579.209961,10585.459961,562.119995,15074.589844,10629.5,994.349976,6909.02002,3264.726074,13137.110352
