Date,10years
1998-01-06,5.6700 
1998-01-07,5.7300 
1998-01-08,5.7600 
1998-01-09,5.6700 
1998-01-12,5.5600 
1998-01-13,5.6800 
1998-01-14,5.7400 
1998-01-15,5.7100 
1998-01-16,5.8200 
1998-01-19,5.8400 
1998-01-20,5.8500 
1998-01-21,5.8000 
1998-01-22,5.7800 
1998-01-23,5.8600 
1998-01-27,5.9800 
1998-01-28,5.9800 
1998-01-29,6.0600 
1998-01-30,5.9000 
1998-02-02,5.9400 
1998-02-03,6.0000 
1998-02-04,5.9300 
1998-02-05,5.9400 
1998-02-06,5.9900 
1998-02-09,5.9700 
1998-02-10,5.9600 
1998-02-11,5.9000 
1998-02-12,5.8700 
1998-02-13,5.8100 
1998-02-16,5.8300 
1998-02-17,5.8200 
1998-02-18,5.7800 
1998-02-19,5.8000 
1998-02-20,5.8300 
1998-02-23,5.7300 
1998-02-24,5.8300 
1998-02-25,5.9200 
1998-02-26,5.9100 
1998-02-27,5.9800 
1998-03-02,6.0200 
1998-03-03,6.1400 
1998-03-04,6.0600 
1998-03-05,6.0000 
1998-03-06,6.0800 
1998-03-09,6.0400 
1998-03-10,5.9500 
1998-03-11,5.9000 
1998-03-12,5.8800 
1998-03-13,5.7900 
1998-03-16,5.7600 
1998-03-17,5.7700 
1998-03-18,5.7300 
1998-03-19,5.7300 
1998-03-20,5.7400 
1998-03-23,5.7800 
1998-03-24,5.7800 
1998-03-25,5.7300 
1998-03-26,5.7800 
1998-03-27,5.8400 
1998-03-30,5.7800 
1998-03-31,5.7500 
1998-04-01,5.7100 
1998-04-02,5.7400 
1998-04-03,5.6300 
1998-04-06,5.6100 
1998-04-07,5.5400 
1998-04-08,5.5900 
1998-04-09,5.6000 
1998-04-14,5.6500 
1998-04-15,5.6200 
1998-04-16,5.6100 
1998-04-17,5.6300 
1998-04-20,5.7200 
1998-04-21,5.7400 
1998-04-22,5.7600 
1998-04-23,5.6800 
1998-04-24,5.7300 
1998-04-27,5.6600 
1998-04-28,5.7500 
1998-04-29,5.8400 
1998-04-30,5.8900 
1998-05-01,5.7500 
1998-05-04,5.7700 
1998-05-05,5.7600 
1998-05-06,5.7500 
1998-05-07,5.7200 
1998-05-08,5.7200 
1998-05-11,5.6700 
1998-05-12,5.7200 
1998-05-13,5.6600 
1998-05-14,5.6700 
1998-05-15,5.6900 
1998-05-18,5.7200 
1998-05-19,5.6500 
1998-05-20,5.6300 
1998-05-21,5.5800 
1998-05-22,5.5800 
1998-05-25,5.5800 
1998-05-26,5.5700 
1998-05-27,5.4300 
1998-05-28,5.4200 
1998-05-29,5.3800 
1998-06-01,5.3100 
1998-06-02,5.3800 
1998-06-03,5.4100 
1998-06-04,5.4300 
1998-06-05,5.5300 
1998-06-09,5.6400 
1998-06-10,5.7900 
1998-06-11,5.6500 
1998-06-12,5.6000 
1998-06-15,5.6200 
1998-06-16,5.6100 
1998-06-17,5.5800 
1998-06-18,5.6100 
1998-06-19,5.6700 
1998-06-22,5.6600 
1998-06-23,5.6700 
1998-06-24,5.6200 
1998-06-25,5.5700 
1998-06-26,5.5800 
1998-06-29,5.5900 
1998-06-30,5.5800 
1998-07-01,5.4900 
1998-07-02,5.5000 
1998-07-03,5.5000 
1998-07-06,5.5000 
1998-07-07,5.4500 
1998-07-08,5.4700 
1998-07-09,5.5200 
1998-07-10,5.4900 
1998-07-13,5.5200 
1998-07-14,5.5100 
1998-07-15,5.5100 
1998-07-16,5.4900 
1998-07-17,5.5100 
1998-07-20,5.5400 
1998-07-21,5.5300 
1998-07-22,5.5700 
1998-07-23,5.5800 
1998-07-24,5.5300 
1998-07-27,5.5500 
1998-07-28,5.5800 
1998-07-29,5.5500 
1998-07-30,5.5700 
1998-07-31,5.5300 
1998-08-03,5.5600 
1998-08-04,5.5100 
1998-08-05,5.4600 
1998-08-06,5.4700 
1998-08-07,5.5900 
1998-08-10,5.6500 
1998-08-11,5.6800 
1998-08-12,5.6200 
1998-08-13,5.5900 
1998-08-14,5.5900 
1998-08-17,5.5800 
1998-08-18,5.5600 
1998-08-19,5.5400 
1998-08-20,5.6300 
1998-08-21,5.6200 
1998-08-24,5.5700 
1998-08-25,5.6200 
1998-08-26,5.6800 
1998-08-27,5.8800 
1998-08-28,6.1000 
1998-08-31,5.9100 
1998-09-01,5.7600 
1998-09-02,5.6300 
1998-09-03,5.7000 
1998-09-04,5.6500 
1998-09-07,5.4100 
1998-09-08,5.4600 
1998-09-09,5.5000 
1998-09-10,5.3900 
1998-09-11,5.2600 
1998-09-14,5.3300 
1998-09-15,5.2900 
1998-09-16,5.2700 
1998-09-17,5.3200 
1998-09-18,5.2400 
1998-09-21,5.2000 
1998-09-22,5.3000 
1998-09-23,5.2200 
1998-09-24,5.1700 
1998-09-25,5.1600 
1998-09-28,5.1200 
1998-09-29,5.1500 
1998-09-30,5.0800 
1998-10-01,4.9800 
1998-10-02,4.9500 
1998-10-05,4.8600 
1998-10-06,4.8900 
1998-10-07,4.9600 
1998-10-08,4.8600 
1998-10-09,4.9900 
1998-10-12,5.2000 
1998-10-13,5.1400 
1998-10-14,5.0600 
1998-10-15,5.0600 
1998-10-16,4.8600 
1998-10-19,4.8600 
1998-10-20,4.9200 
1998-10-21,5.0000 
1998-10-22,4.9800 
1998-10-23,4.9700 
1998-10-26,4.9900 
1998-10-27,4.9400 
1998-10-28,4.8700 
1998-10-29,4.9700 
1998-10-30,4.9400 
1998-11-02,4.9300 
1998-11-03,5.0800 
1998-11-04,5.0500 
1998-11-05,5.1000 
1998-11-06,5.1600 
1998-11-09,5.1900 
1998-11-10,5.1200 
1998-11-11,5.1300 
1998-11-12,5.2400 
1998-11-13,5.1300 
1998-11-16,5.1400 
1998-11-17,5.1400 
1998-11-18,5.2000 
1998-11-19,5.1100 
1998-11-20,5.1900 
1998-11-23,5.1600 
1998-11-24,5.2400 
1998-11-25,5.1600 
1998-11-26,5.1400 
1998-11-27,5.1100 
1998-11-30,5.0300 
1998-12-01,5.0300 
1998-12-02,4.8400 
1998-12-03,4.7700 
1998-12-04,4.7300 
1998-12-07,4.8400 
1998-12-08,4.8300 
1998-12-09,4.8200 
1998-12-10,4.7400 
1998-12-11,4.7500 
1998-12-14,4.8200 
1998-12-15,4.7500 
1998-12-16,4.8000 
1998-12-17,4.7200 
1998-12-18,4.8100 
1998-12-21,4.8000 
1998-12-22,4.8800 
1998-12-23,4.9300 
1998-12-24,4.9800 
1998-12-29,5.0700 
1998-12-30,5.0300 
1998-12-31,5.0100 
1999-01-04,4.9700 
1999-01-05,5.0600 
1999-01-06,5.1100 
1999-01-07,5.0300 
1999-01-08,5.1200 
1999-01-11,5.3300 
1999-01-12,5.4100 
1999-01-13,5.2400 
1999-01-14,5.2500 
1999-01-15,5.1000 
1999-01-18,5.1800 
1999-01-19,5.1900 
1999-01-20,5.1900 
1999-01-21,5.1600 
1999-01-22,5.0600 
1999-01-25,4.9200 
1999-01-27,5.0700 
1999-01-28,5.0200 
1999-01-29,5.0200 
1999-02-01,5.0300 
1999-02-02,5.1100 
1999-02-03,5.2400 
1999-02-04,5.1900 
1999-02-05,5.2600 
1999-02-08,5.2600 
1999-02-09,5.2200 
1999-02-10,5.1900 
1999-02-11,5.3200 
1999-02-12,5.2900 
1999-02-15,5.4100 
1999-02-16,5.3300 
1999-02-17,5.3300 
1999-02-18,5.2900 
1999-02-19,5.3700 
1999-02-22,5.3400 
1999-02-23,5.3600 
1999-02-24,5.4100 
1999-02-25,5.5000 
1999-02-26,5.5500 
1999-03-01,5.4800 
1999-03-02,5.5900 
1999-03-03,5.5700 
1999-03-04,5.6700 
1999-03-05,5.7400 
1999-03-08,5.6300 
1999-03-09,5.6800 
1999-03-10,5.6100 
1999-03-11,5.5800 
1999-03-12,5.5600 
1999-03-15,5.4300 
1999-03-16,5.4000 
1999-03-17,5.4100 
1999-03-18,5.4300 
1999-03-19,5.4700 
1999-03-22,5.5000 
1999-03-23,5.5300 
1999-03-24,5.4000 
1999-03-25,5.3800 
1999-03-26,5.5000 
1999-03-29,5.4900 
1999-03-30,5.5700 
1999-03-31,5.4900 
1999-04-01,5.4500 
1999-04-06,5.3100 
1999-04-07,5.3100 
1999-04-08,5.3100 
1999-04-09,5.2500 
1999-04-12,5.1900 
1999-04-13,5.2900 
1999-04-14,5.3100 
1999-04-15,5.2900 
1999-04-16,5.3600 
1999-04-19,5.4000 
1999-04-20,5.3400 
1999-04-21,5.2800 
1999-04-22,5.3300 
1999-04-23,5.4000 
1999-04-26,5.4000 
1999-04-27,5.3600 
1999-04-28,5.4800 
1999-04-29,5.5800 
1999-04-30,5.5100 
1999-05-03,5.7100 
1999-05-04,5.6700 
1999-05-05,5.7500 
1999-05-06,5.7500 
1999-05-07,5.8900 
1999-05-10,5.8400 
1999-05-11,5.7800 
1999-05-12,5.9000 
1999-05-13,5.8300 
1999-05-14,5.7300 
1999-05-17,6.0500 
1999-05-18,6.0000 
1999-05-19,5.9300 
1999-05-20,5.9300 
1999-05-21,5.9200 
1999-05-24,5.8700 
1999-05-25,5.9100 
1999-05-26,5.9000 
1999-05-27,6.0000 
1999-05-28,6.0300 
1999-05-31,6.0000 
1999-06-01,6.0200 
1999-06-02,6.1600 
1999-06-03,6.2000 
1999-06-04,6.1800 
1999-06-07,6.1900 
1999-06-08,6.1600 
1999-06-09,6.2000 
1999-06-10,6.2700 
1999-06-11,6.3500 
1999-06-15,6.2600 
1999-06-16,6.2500 
1999-06-17,6.1800 
1999-06-18,6.0800 
1999-06-21,6.0300 
1999-06-22,6.1500 
1999-06-23,6.2500 
1999-06-24,6.2800 
1999-06-25,6.3400 
1999-06-28,6.2700 
1999-06-29,6.2500 
1999-06-30,6.2700 
1999-07-01,6.1500 
1999-07-02,6.2300 
1999-07-05,6.1600 
1999-07-06,6.2100 
1999-07-07,6.2800 
1999-07-08,6.3700 
1999-07-09,6.2700 
1999-07-12,6.2900 
1999-07-13,6.1500 
1999-07-14,6.1000 
1999-07-15,6.1000 
1999-07-16,6.1400 
1999-07-19,5.9500 
1999-07-20,6.0000 
1999-07-21,5.8900 
1999-07-22,5.9500 
1999-07-23,6.1100 
1999-07-26,6.1300 
1999-07-27,6.0900 
1999-07-28,6.0800 
1999-07-29,6.1000 
1999-07-30,6.2400 
1999-08-02,6.3000 
1999-08-03,6.3300 
1999-08-04,6.2700 
1999-08-05,6.2200 
1999-08-06,6.2600 
1999-08-09,6.4000 
1999-08-10,6.5100 
1999-08-11,6.4600 
1999-08-12,6.4800 
1999-08-13,6.5500 
1999-08-16,6.4400 
1999-08-17,6.4200 
1999-08-18,6.3200 
1999-08-19,6.3300 
1999-08-20,6.3300 
1999-08-23,6.3100 
1999-08-24,6.3000 
1999-08-25,6.2900 
1999-08-26,6.1300 
1999-08-27,6.1800 
1999-08-30,6.3000 
1999-08-31,6.3500 
1999-09-01,6.3700 
1999-09-02,6.4000 
1999-09-03,6.4600 
1999-09-06,6.3200 
1999-09-07,6.3600 
1999-09-08,6.4300 
1999-09-09,6.4500 
1999-09-10,6.4800 
1999-09-13,6.3700 
1999-09-14,6.3500 
1999-09-15,6.4600 
1999-09-16,6.3700 
1999-09-17,6.2700 
1999-09-20,6.3100 
1999-09-21,6.3400 
1999-09-22,6.3600 
1999-09-23,6.3600 
1999-09-24,6.2000 
1999-09-27,6.1200 
1999-09-28,6.1800 
1999-09-29,6.2500 
1999-09-30,6.3000 
1999-10-01,6.3100 
1999-10-04,6.4000 
1999-10-05,6.3900 
1999-10-06,6.4800 
1999-10-07,6.5100 
1999-10-08,6.4900 
1999-10-11,6.4900 
1999-10-12,6.4900 
1999-10-13,6.5000 
1999-10-14,6.6500 
1999-10-15,6.6900 
1999-10-18,6.6100 
1999-10-19,6.7300 
1999-10-20,6.7300 
1999-10-21,6.7100 
1999-10-22,6.7700 
1999-10-25,6.7500 
1999-10-26,6.8100 
1999-10-27,6.8700 
1999-10-28,6.7300 
1999-10-29,6.6300 
1999-11-01,6.6700 
1999-11-02,6.5900 
1999-11-03,6.6300 
1999-11-04,6.4900 
1999-11-05,6.4900 
1999-11-08,6.5200 
1999-11-09,6.5300 
1999-11-10,6.5400 
1999-11-11,6.6000 
1999-11-12,6.5300 
1999-11-15,6.4200 
1999-11-16,6.4200 
1999-11-17,6.4700 
1999-11-18,6.5400 
1999-11-19,6.5200 
1999-11-22,6.5600 
1999-11-23,6.6200 
1999-11-24,6.5700 
1999-11-25,6.6500 
1999-11-26,6.6300 
1999-11-29,6.6100 
1999-11-30,6.6400 
1999-12-01,6.6300 
1999-12-02,6.6500 
1999-12-03,6.7000 
1999-12-06,6.6300 
1999-12-07,6.6200 
1999-12-08,6.5200 
1999-12-09,6.5600 
1999-12-10,6.5900 
1999-12-13,6.5700 
1999-12-14,6.6100 
1999-12-15,6.7200 
1999-12-16,6.8300 
1999-12-17,6.8300 
1999-12-20,6.7800 
1999-12-21,6.8300 
1999-12-22,6.8300 
1999-12-23,6.8500 
1999-12-24,6.8700 
1999-12-29,6.9800 
1999-12-30,6.9200 
1999-12-31,6.9600 
2000-01-04,7.1300 
2000-01-05,7.0100 
2000-01-06,7.1200 
2000-01-07,7.1000 
2000-01-10,7.1100 
2000-01-11,7.1700 
2000-01-12,7.2100 
2000-01-13,7.2000 
2000-01-14,7.1900 
2000-01-17,7.2300 
2000-01-18,7.1900 
2000-01-19,7.2600 
2000-01-20,7.2200 
2000-01-21,7.2700 
2000-01-24,7.2700 
2000-01-25,7.2100 
2000-01-27,7.1600 
2000-01-28,7.1700 
2000-01-31,7.1600 
2000-02-01,7.1700 
2000-02-02,7.1800 
2000-02-03,7.1000 
2000-02-04,7.0100 
2000-02-07,7.1100 
2000-02-08,7.1500 
2000-02-09,7.0800 
2000-02-10,7.0400 
2000-02-11,7.1100 
2000-02-14,7.1100 
2000-02-15,7.0400 
2000-02-16,7.0700 
2000-02-17,7.0400 
2000-02-18,7.0500 
2000-02-21,6.8000 
2000-02-22,6.7800 
2000-02-23,6.7500 
2000-02-24,6.7200 
2000-02-25,6.5300 
2000-02-28,6.6200 
2000-02-29,6.6500 
2000-03-01,6.5300 
2000-03-02,6.5800 
2000-03-03,6.6500 
2000-03-06,6.7200 
2000-03-07,6.7500 
2000-03-08,6.6900 
2000-03-09,6.7600 
2000-03-10,6.7100 
2000-03-13,6.7800 
2000-03-14,6.7000 
2000-03-15,6.5400 
2000-03-16,6.5500 
2000-03-17,6.5200 
2000-03-20,6.4900 
2000-03-21,6.4300 
2000-03-22,6.3700 
2000-03-23,6.4100 
2000-03-24,6.4300 
2000-03-27,6.5600 
2000-03-28,6.5100 
2000-03-29,6.5300 
2000-03-30,6.5500 
2000-03-31,6.3600 
2000-04-03,6.3500 
2000-04-04,6.3200 
2000-04-05,6.2800 
2000-04-06,6.2700 
2000-04-07,6.3300 
2000-04-10,6.2100 
2000-04-11,6.1300 
2000-04-12,6.2200 
2000-04-13,6.2500 
2000-04-14,6.1800 
2000-04-17,6.0900 
2000-04-18,6.1700 
2000-04-19,6.2500 
2000-04-20,6.2900 
2000-04-26,6.3800 
2000-04-27,6.3900 
2000-04-28,6.3900 
2000-05-01,6.4600 
2000-05-02,6.4900 
2000-05-03,6.5300 
2000-05-04,6.5900 
2000-05-05,6.5600 
2000-05-08,6.5600 
2000-05-09,6.5500 
2000-05-10,6.5400 
2000-05-11,6.4100 
2000-05-12,6.4500 
2000-05-15,6.5200 
2000-05-16,6.4300 
2000-05-17,6.4500 
2000-05-18,6.5400 
2000-05-19,6.6100 
2000-05-22,6.5300 
2000-05-23,6.4800 
2000-05-24,6.4300 
2000-05-25,6.4600 
2000-05-26,6.3300 
2000-05-29,6.2300 
2000-05-30,6.2900 
2000-05-31,6.2700 
2000-06-01,6.1300 
2000-06-02,6.0800 
2000-06-05,6.1400 
2000-06-06,6.1200 
2000-06-07,6.1200 
2000-06-08,6.1800 
2000-06-09,6.0900 
2000-06-13,6.0400 
2000-06-14,6.1600 
2000-06-15,6.1600 
2000-06-16,6.1600 
2000-06-19,6.1100 
2000-06-20,6.1900 
2000-06-21,6.2500 
2000-06-22,6.2900 
2000-06-23,6.2400 
2000-06-26,6.2800 
2000-06-27,6.2400 
2000-06-28,6.2500 
2000-06-29,6.2300 
2000-06-30,6.1600 
2000-07-03,6.1900 
2000-07-04,6.1000 
2000-07-05,6.0900 
2000-07-06,6.1300 
2000-07-07,6.1700 
2000-07-10,6.0700 
2000-07-11,6.1300 
2000-07-12,6.1300 
2000-07-13,6.2000 
2000-07-14,6.1100 
2000-07-17,6.1900 
2000-07-18,6.2300 
2000-07-19,6.2700 
2000-07-20,6.2700 
2000-07-21,6.1200 
2000-07-24,6.0900 
2000-07-25,6.1400 
2000-07-26,6.1500 
2000-07-27,6.1700 
2000-07-28,6.2000 
2000-07-31,6.2500 
2000-08-01,6.2600 
2000-08-02,6.2400 
2000-08-03,6.2000 
2000-08-04,6.1900 
2000-08-07,6.0900 
2000-08-08,6.1400 
2000-08-09,6.1100 
2000-08-10,6.1700 
2000-08-11,6.1700 
2000-08-14,6.2500 
2000-08-15,6.2600 
2000-08-16,6.2600 
2000-08-17,6.3000 
2000-08-18,6.2900 
2000-08-21,6.2400 
2000-08-22,6.2400 
2000-08-23,6.2700 
2000-08-24,6.2200 
2000-08-25,6.2300 
2000-08-28,6.2300 
2000-08-29,6.2700 
2000-08-30,6.3200 
2000-08-31,6.2800 
2000-09-01,6.1200 
2000-09-04,5.9700 
2000-09-05,6.0100 
2000-09-06,6.0400 
2000-09-07,6.0900 
2000-09-08,6.1000 
2000-09-11,6.0800 
2000-09-12,6.1100 
2000-09-13,6.0600 
2000-09-14,6.0500 
2000-09-15,6.0700 
2000-09-18,6.2100 
2000-09-19,6.2700 
2000-09-20,6.2250 
2000-09-21,6.2550 
2000-09-22,6.1700 
2000-09-25,6.2250 
2000-09-26,6.2200 
2000-09-27,6.2250 
2000-09-28,6.1850 
2000-09-29,6.2000 
2000-10-02,6.1050 
2000-10-03,6.1300 
2000-10-04,6.1750 
2000-10-05,6.1950 
2000-10-06,6.1700 
2000-10-09,6.0650 
2000-10-10,6.1350 
2000-10-11,6.1350 
2000-10-12,6.1250 
2000-10-13,6.0700 
2000-10-16,6.1400 
2000-10-17,6.1300 
2000-10-18,6.0950 
2000-10-19,6.1100 
2000-10-20,6.0800 
2000-10-23,6.0400 
2000-10-24,5.9700 
2000-10-25,5.9650 
2000-10-26,6.1050 
2000-10-27,6.1150 
2000-10-30,6.1450 
2000-10-31,6.1750 
2000-11-01,6.1500 
2000-11-02,6.1400 
2000-11-03,6.1250 
2000-11-06,6.1650 
2000-11-07,6.1650 
2000-11-08,6.1350 
2000-11-09,6.1100 
2000-11-10,6.0800 
2000-11-13,6.0000 
2000-11-14,5.9900 
2000-11-15,6.0050 
2000-11-16,5.9700 
2000-11-17,5.8650 
2000-11-20,5.9100 
2000-11-21,5.8850 
2000-11-22,5.8950 
2000-11-23,5.8600 
2000-11-24,5.8850 
2000-11-27,5.9250 
2000-11-28,5.9000 
2000-11-29,5.8450 
2000-11-30,5.7650 
2000-12-01,5.7500 
2000-12-04,5.7500 
2000-12-05,5.7050 
2000-12-06,5.6900 
2000-12-07,5.5450 
2000-12-08,5.5550 
2000-12-11,5.6100 
2000-12-12,5.6000 
2000-12-13,5.5500 
2000-12-14,5.4850 
2000-12-15,5.4600 
2000-12-18,5.4450 
2000-12-19,5.4900 
2000-12-20,5.5100 
2000-12-21,5.4250 
2000-12-22,5.4050 
2000-12-27,5.4150 
2000-12-28,5.4700 
2000-12-29,5.4600 
2001-01-02,5.4650 
2001-01-03,5.3300 
2001-01-04,5.4600 
2001-01-05,5.4100 
2001-01-08,5.4000 
2001-01-09,5.3900 
2001-01-10,5.3350 
2001-01-11,5.3600 
2001-01-12,5.3900 
2001-01-15,5.4850 
2001-01-16,5.4600 
2001-01-17,5.4950 
2001-01-18,5.3800 
2001-01-19,5.3750 
2001-01-22,5.4450 
2001-01-23,5.4650 
2001-01-24,5.3950 
2001-01-25,5.3950 
2001-01-29,5.3650 
2001-01-30,5.3900 
2001-01-31,5.3250 
2001-02-01,5.2500 
2001-02-02,5.2800 
2001-02-05,5.3100 
2001-02-06,5.3000 
2001-02-07,5.3400 
2001-02-08,5.3300 
2001-02-09,5.3550 
2001-02-12,5.2300 
2001-02-13,5.2600 
2001-02-14,5.3000 
2001-02-15,5.4450 
2001-02-16,5.4300 
2001-02-19,5.3600 
2001-02-20,5.3550 
2001-02-21,5.3500 
2001-02-22,5.3400 
2001-02-23,5.3700 
2001-02-26,5.2950 
2001-02-27,5.3000 
2001-02-28,5.2250 
2001-03-01,5.2700 
2001-03-02,5.2650 
2001-03-05,5.2400 
2001-03-06,5.2550 
2001-03-07,5.1800 
2001-03-08,5.1550 
2001-03-09,5.0850 
2001-03-12,5.0700 
2001-03-13,4.9900 
2001-03-14,4.9950 
2001-03-15,4.9850 
2001-03-16,4.9850 
2001-03-19,4.9450 
2001-03-20,5.0100 
2001-03-21,4.9950 
2001-03-22,5.0900 
2001-03-23,5.1600 
2001-03-26,5.1800 
2001-03-27,5.1750 
2001-03-28,5.3150 
2001-03-29,5.2550 
2001-03-30,5.2750 
2001-04-02,5.2500 
2001-04-03,5.3250 
2001-04-04,5.2300 
2001-04-05,5.3450 
2001-04-06,5.4600 
2001-04-09,5.4200 
2001-04-10,5.4800 
2001-04-11,5.5550 
2001-04-12,5.6150 
2001-04-17,5.6450 
2001-04-18,5.6850 
2001-04-19,5.6450 
2001-04-20,5.8200 
2001-04-23,5.8400 
2001-04-24,5.7900 
2001-04-26,5.8200 
2001-04-27,5.6850 
2001-04-30,5.7800 
2001-05-01,5.8200 
2001-05-02,5.8250 
2001-05-03,5.8250 
2001-05-04,5.7700 
2001-05-07,5.7750 
2001-05-08,5.7200 
2001-05-09,5.7250 
2001-05-10,5.6600 
2001-05-11,5.7750 
2001-05-14,5.9500 
2001-05-15,6.0000 
2001-05-16,6.1050 
2001-05-17,6.0950 
2001-05-18,6.0450 
2001-05-21,6.1050 
2001-05-22,6.0650 
2001-05-23,6.0600 
2001-05-24,6.0300 
2001-05-25,6.0850 
2001-05-28,6.0800 
2001-05-29,6.0750 
2001-05-30,6.0850 
2001-05-31,6.0250 
2001-06-01,5.9550 
2001-06-04,5.8900 
2001-06-05,5.9300 
2001-06-06,6.0050 
2001-06-07,5.9450 
2001-06-08,6.0300 
2001-06-12,5.9800 
2001-06-13,5.8650 
2001-06-14,5.8150 
2001-06-15,5.8250 
2001-06-18,5.8300 
2001-06-19,5.8650 
2001-06-20,5.8250 
2001-06-21,5.8600 
2001-06-22,5.8350 
2001-06-25,5.7750 
2001-06-26,5.7850 
2001-06-27,5.9200 
2001-06-28,5.9600 
2001-06-29,6.0400 
2001-07-02,6.1000 
2001-07-03,6.1150 
2001-07-04,6.2050 
2001-07-05,6.1600 
2001-07-06,6.1850 
2001-07-09,6.1700 
2001-07-10,6.1550 
2001-07-11,6.0850 
2001-07-12,6.1950 
2001-07-13,6.1600 
2001-07-16,6.1000 
2001-07-17,6.0600 
2001-07-18,6.0300 
2001-07-19,5.9550 
2001-07-20,5.8900 
2001-07-23,5.9600 
2001-07-24,5.9650 
2001-07-25,6.0450 
2001-07-26,6.1250 
2001-07-27,6.0950 
2001-07-30,6.0700 
2001-07-31,6.0750 
2001-08-01,6.0050 
2001-08-02,6.0000 
2001-08-03,6.0300 
2001-08-06,6.0200 
2001-08-07,5.9900 
2001-08-08,6.0000 
2001-08-09,5.6900 
2001-08-10,5.6900 
2001-08-13,5.7100 
2001-08-14,5.7300 
2001-08-15,5.7800 
2001-08-16,5.8200 
2001-08-17,5.7600 
2001-08-20,5.7050 
2001-08-21,5.7500 
2001-08-22,5.6750 
2001-08-23,5.7150 
2001-08-24,5.6750 
2001-08-27,5.6400 
2001-08-28,5.5950 
2001-08-29,5.4950 
2001-08-30,5.5050 
2001-08-31,5.5350 
2001-09-03,5.5450 
2001-09-04,5.6000 
2001-09-05,5.7950 
2001-09-06,5.8150 
2001-09-07,5.7300 
2001-09-10,5.5650 
2001-09-11,5.6050 
2001-09-12,5.4500 
2001-09-13,5.4750 
2001-09-14,5.4850 
2001-09-17,5.4350 
2001-09-18,5.4600 
2001-09-19,5.5600 
2001-09-20,5.5300 
2001-09-21,5.5800 
2001-09-24,5.6250 
2001-09-25,5.6350 
2001-09-26,5.6050 
2001-09-27,5.5550 
2001-09-28,5.5150 
2001-10-01,5.5150 
2001-10-02,5.4350 
2001-10-03,5.4200 
2001-10-04,5.4350 
2001-10-05,5.3800 
2001-10-08,5.3450 
2001-10-09,5.3500 
2001-10-10,5.4000 
2001-10-11,5.4300 
2001-10-12,5.5050 
2001-10-15,5.4650 
2001-10-16,5.4250 
2001-10-17,5.4100 
2001-10-18,5.4150 
2001-10-19,5.4250 
2001-10-22,5.4550 
2001-10-23,5.5700 
2001-10-24,5.5000 
2001-10-25,5.3750 
2001-10-26,5.3600 
2001-10-29,5.2950 
2001-10-30,5.2600 
2001-10-31,5.2050 
2001-11-01,5.1450 
2001-11-02,5.1100 
2001-11-05,5.1550 
2001-11-06,5.1100 
2001-11-07,5.0650 
2001-11-08,4.9900 
2001-11-09,5.1200 
2001-11-12,5.2500 
2001-11-13,5.1750 
2001-11-14,5.2450 
2001-11-15,5.4300 
2001-11-16,5.6300 
2001-11-19,5.7650 
2001-11-20,5.6800 
2001-11-21,5.8000 
2001-11-22,5.8750 
2001-11-23,5.9000 
2001-11-26,5.8150 
2001-11-27,5.8350 
2001-11-28,5.6700 
2001-11-29,5.7000 
2001-11-30,5.6050 
2001-12-03,5.5650 
2001-12-04,5.6050 
2001-12-05,5.5400 
2001-12-06,5.7550 
2001-12-07,5.7250 
2001-12-10,5.8300 
2001-12-11,5.8100 
2001-12-12,5.8500 
2001-12-13,5.7800 
2001-12-14,5.8400 
2001-12-17,5.9000 
2001-12-18,5.8900 
2001-12-19,5.8200 
2001-12-20,5.8100 
2001-12-21,5.8600 
2001-12-24,5.8800 
2001-12-27,6.0800 
2001-12-28,6.0000 
2001-12-31,6.0100 
2002-01-02,5.9100 
2002-01-03,6.0200 
2002-01-04,6.0100 
2002-01-07,6.0100 
2002-01-08,5.9100 
2002-01-09,5.9000 
2002-01-10,5.8200 
2002-01-11,5.7600 
2002-01-14,5.5800 
2002-01-15,5.6600 
2002-01-16,5.6400 
2002-01-17,5.7000 
2002-01-18,5.7700 
2002-01-21,5.8100 
2002-01-22,5.8000 
2002-01-23,5.8800 
2002-01-24,5.9600 
2002-01-25,5.9700 
2002-01-29,6.0400 
2002-01-30,5.9200 
2002-01-31,6.0100 
2002-02-01,6.0200 
2002-02-04,5.9600 
2002-02-05,5.8800 
2002-02-06,5.8600 
2002-02-07,5.8300 
2002-02-08,5.8900 
2002-02-11,5.9500 
2002-02-12,5.9600 
2002-02-13,6.0100 
2002-02-14,6.1000 
2002-02-15,6.0100 
2002-02-18,5.9600 
2002-02-19,5.9700 
2002-02-20,5.9200 
2002-02-21,6.0000 
2002-02-22,5.8900 
2002-02-25,5.8700 
2002-02-26,5.9200 
2002-02-27,6.0200 
2002-02-28,5.9500 
2002-03-01,6.0000 
2002-03-04,6.1700 
2002-03-05,6.1300 
2002-03-06,6.1200 
2002-03-07,6.2500 
2002-03-08,6.3700 
2002-03-11,6.3600 
2002-03-12,6.3400 
2002-03-13,6.3950 
2002-03-14,6.3500 
2002-03-15,6.4300 
2002-03-18,6.3650 
2002-03-19,6.3600 
2002-03-20,6.3300 
2002-03-21,6.4200 
2002-03-22,6.3650 
2002-03-25,6.3900 
2002-03-26,6.4100 
2002-03-27,6.3200 
2002-03-28,6.3200 
2002-04-02,6.4800 
2002-04-03,6.3750 
2002-04-04,6.2950 
2002-04-05,6.3150 
